prefetch-l3,l1-icache-loads,l1-misses,l3-request,l3-misses
4096,682002286,29758089,2743612288,970271333
8192,962197421,50189739,2969946676,979571441
524288,1098821565,55417219,2776159609,912003169
1048576,1221575135,73006932,2236379793,755533418
2097152,915525430,49627346,3153742579,1028895666
10485760,685398967,27295262,3733891039,1263745535
