i, bogops, %cpu usage
1, 27543, 13.01
2, 50494, 27.02
3, 70238, 40.40
4, 87952, 52.79
5, 102878, 63.90
6, 116178, 77.65
7, 128063, 88.77
8, 138809, 98.73
9, 140820, 98.78
